player id,player rank,player ppg,player team
369,55:09.5,01:19.3,3278
185,55:15.9,58:21.5,3186
836,55:55.2,09:52.1,3195
659,56:16.3,07:16.3,3210
205,56:17.8,59:43.5,3199
397,57:41.2,04:18.6,3203
1576,01:20.9,27:37.6,3281
1959,02:06.7,34:46.2,3193
1821,02:19.8,32:41.4,3276
263,03:00.1,07:23.7,3186
1672,03:57.6,31:49.7,3202
343,10:24.4,16:08.0,3202
917,12:45.0,28:02.6,3280
628,14:24.8,24:53.4,3483
939,14:56.9,30:36.0,3278
630,19:09.9,29:40.3,3277
665,22:11.1,33:16.4,3278
387,29:28.2,35:55.6,3792
467,30:29.3,38:17.2,3211
550,31:48.6,40:58.6,3280
714,36:01.6,47:56.6,3192
502,36:09.8,44:32.2,3640
307,38:22.4,43:29.8,3186
221,40:09.7,43:51.1,3184
148,41:22.3,43:50.9,3640
428,44:29.4,51:38.2,3205
704,45:02.1,56:47.0,3195
158,45:23.6,48:02.1,3270
681,46:19.0,57:40.8,3792
825,49:24.0,03:09.4,3199
804,49:54.3,03:18.5,3199
372,50:44.9,56:57.0,3639
244,51:15.3,55:19.6,3276
524,51:42.1,00:26.2,3267
743,52:16.1,04:39.2,3214
2088,53:52.8,28:41.0,3209
585,53:53.5,03:38.6,3268
362,54:56.7,00:59.4,3203
1286,58:09.4,19:35.5,3210
2628,58:13.0,42:01.8,3273
188,58:29.0,01:37.0,3792
177,59:14.0,02:11.0,3203
709,59:34.7,11:24.3,3202
1276,59:37.6,20:54.6,3483
226,01:23.2,05:10.0,3273
1619,02:25.7,29:24.8,3213
345,02:33.9,08:19.3,3638
829,07:26.9,21:16.1,3185
475,08:18.4,16:14.3,3195
229,10:28.2,14:17.2,3195
2880,10:44.6,58:45.4,3185
1264,11:03.4,32:07.6,3270
211,11:25.4,14:57.3,3205
1890,13:37.0,45:07.9,3270
321,13:39.4,19:00.5,3185
352,15:03.8,20:56.8,3639
195,15:10.6,18:25.9,3211
472,17:02.9,24:55.1,3185
2835,17:15.9,04:31.2,3205
1600,20:47.6,47:27.6,3792
536,21:02.1,29:58.4,3276
1770,23:04.6,52:35.4,3195
2507,23:56.7,05:44.6,3205
2549,27:41.3,10:11.3,3205
235,27:53.2,31:48.3,3186
591,32:50.7,42:41.7,3202
867,35:19.0,49:46.7,3199
524,35:53.7,44:38.7,3792
1286,37:53.7,59:19.8,3792
1277,37:57.8,59:15.1,3792
708,38:40.2,50:29.0,3184
217,42:04.9,45:41.9,3209
398,44:43.6,51:22.0,3187
307,46:55.6,52:03.2,3199
947,50:57.9,06:45.1,3194
289,51:07.7,55:57.2,3278
3154,51:31.7,44:05.8,3639
687,53:47.3,05:14.5,3269
1818,55:42.3,26:00.4,3192
844,57:47.5,11:51.9,3202
2337,58:15.9,37:13.8,3638
3876,59:26.6,04:03.2,3638
3867,59:45.2,04:12.6,3638
734,00:00.1,12:15.0,3210
743,00:47.5,13:10.5,3214
2106,03:03.2,38:10.0,3205
983,06:42.9,23:06.6,3206
1106,09:44.5,28:11.3,3193
161,10:30.7,13:12.0,3792
416,11:24.3,18:20.4,3214
184,12:51.0,15:55.6,3272
210,13:06.0,16:36.2,3272
3898,13:13.6,18:12.0,3225
445,13:51.0,21:16.1,3186
151,19:33.8,22:05.2,3194
3503,19:35.9,17:59.3,3194
524,21:29.4,30:14.0,3213
533,24:53.0,33:46.5,3186
344,26:47.5,32:32.5,3202
402,27:07.0,33:49.5,3267
671,28:33.7,39:45.3,3202
82,29:19.1,30:42.0,3199
241,30:02.7,34:04.4,3273
384,30:58.8,37:23.1,3267
2386,31:20.1,11:06.1,3192
1855579,31:32.0,57:52.0,3192
2211,31:47.3,08:38.6,3199
860,33:28.1,47:48.9,3198
416,35:27.6,42:23.9,3202
797,36:38.7,49:56.1,3196
497,37:02.3,45:19.3,3195
998,37:35.4,54:13.7,3214
1054,37:37.8,55:12.4,3267
861,37:53.1,52:15.0,3483
1319,38:15.5,00:14.6,3199
1447,38:18.4,02:25.5,3211
189,40:33.4,43:43.2,3279
594,44:28.3,54:22.4,3205
356,45:08.1,51:04.5,3187
594,46:02.8,55:56.8,3184
646,48:06.6,58:53.0,3192
368,48:21.9,54:30.3,3206
917,51:07.0,06:24.8,3199
411,51:37.1,58:29.0,3638
407,51:58.1,58:45.8,3278
251,54:33.9,58:45.7,3269
1701,55:27.1,23:48.5,3278
1085,55:55.2,14:01.1,3205
204,56:13.2,59:37.8,3186
413,57:21.8,04:15.6,3273
765,58:53.8,11:39.4,3186
144,59:26.3,01:50.8,3792
250,00:15.9,04:26.5,3211
1936,00:58.0,33:14.2,3792
2653,01:14.5,45:27.6,3205
2638,01:30.7,45:29.0,3205
189,02:37.9,05:47.7,3211
264,04:43.3,09:07.8,3202
493,06:13.7,14:27.0,3199
1156,09:27.2,28:44.1,3267
174,10:01.6,12:55.7,3640
330,11:20.7,16:51.3,3202
457,11:44.8,19:22.7,3792
1601,13:16.6,39:58.3,3640
467,15:05.1,22:52.4,3186
617,15:07.1,25:24.6,3186
336,15:22.3,20:59.3,3275
704,15:30.8,27:15.6,3199
566,16:27.1,25:54.0,3273
3268,18:18.2,12:46.8,3639
502,18:46.6,27:09.4,3186
3259,19:06.2,13:25.4,3639
1874,19:06.6,50:20.8,3186
408,19:19.2,26:07.8,3202
432,19:51.6,27:04.6,3275
619,20:41.8,31:01.6,3273
358,21:17.9,27:16.2,3483
534,23:57.6,32:51.9,3184
345,24:11.3,29:56.6,3209
4002,25:25.4,32:08.2,3184
200,25:47.6,29:08.4,3272
558,26:36.8,35:55.0,3638
4572,26:38.5,42:50.6,3192
135,27:19.7,29:35.0,3186
602,27:53.8,37:56.5,3681
1510,27:59.1,53:09.5,3203
395,28:22.1,34:58.0,3792
110,28:52.3,30:43.2,3279
1613,29:41.1,56:34.9,3186
658,30:41.1,41:39.3,3184
214,33:05.8,36:40.7,3792
183,33:09.6,36:13.2,3276
489,34:42.7,42:51.7,3195
718,35:03.0,47:01.4,3209
409,35:13.1,42:02.9,3267
852,37:09.9,51:22.2,3186
569,39:21.4,48:51.3,3792
700,39:22.6,51:03.0,3267
537,39:30.1,48:27.5,3276
687,39:38.1,51:05.9,3267
263,39:48.8,44:12.0,3186
295,40:09.5,45:05.3,3203
304,40:10.8,45:15.6,3275
257,40:29.7,44:47.3,3186
505,42:25.8,50:51.6,3276
701,42:31.7,54:13.2,3213
1588,42:37.1,09:05.4,3199
687,42:53.6,54:20.6,3213
325,47:13.5,52:38.7,3276
1947,48:51.9,21:19.3,3185
367,49:16.7,55:24.4,3638
170,53:01.0,55:51.2,3276
402,01:16.3,07:59.1,3640
141,03:41.4,06:03.1,3186
809,04:38.7,18:08.2,3186
748,05:26.5,17:54.8,3199
292,05:49.7,10:42.2,3639
127,08:17.3,10:24.7,3792
259,08:26.4,12:45.8,3209
964,11:02.8,27:07.3,3269
1781,11:10.8,40:52.3,3199
1754,11:45.3,40:59.8,3199
516,13:20.1,21:56.2,3202
429,13:28.9,20:38.0,3184
209,13:33.4,17:03.1,3272
768,17:02.9,29:51.2,3275
400,19:26.6,26:07.3,3195
238,20:24.3,24:22.9,3186
715,21:04.7,33:00.5,3678
87,23:16.5,24:44.5,3202
404,24:29.5,31:14.3,3214
143,27:15.2,29:39.2,3186
1580,31:21.7,57:41.9,3267
666,33:32.9,44:39.0,3211
2493,34:27.9,16:01.9,3206
300,36:03.3,41:04.0,3202
948,37:22.1,53:10.4,3220
392,38:33.3,45:06.1,3186
974,38:51.7,55:06.4,3199
424,40:24.7,47:29.2,3199
318,44:43.7,50:01.7,3638
1622,46:00.6,13:03.5,3199
1580,46:29.4,12:49.5,3199
490,55:22.0,03:32.7,3792
164,56:54.1,59:38.8,3203
404,57:46.2,04:31.1,3203
390,58:15.9,04:46.2,3186
394,04:27.7,11:02.4,3187
278,06:17.6,10:56.0,3184
711,06:18.6,18:10.0,3267
1038,07:12.8,24:31.2,3211
1124,10:26.9,29:11.8,3276
412,11:13.7,18:05.7,3187
601,13:49.3,23:51.1,3206
306,13:57.6,19:04.6,3273
1413,16:25.7,39:59.1,3203
822,17:37.4,31:20.3,3681
450,17:41.0,25:11.5,3185
1818,18:08.8,48:27.8,3791
101,19:28.0,21:10.0,3272
502,19:53.0,28:15.8,3792
2484,25:14.2,06:38.8,3198
167,41:03.1,43:51.1,3186
557,41:39.1,50:56.9,3186
239,47:37.2,51:37.0,3186
1450,49:37.2,13:47.2,3193
2359,59:56.6,39:16.4,3273
403,03:22.4,10:05.6,3225
659,06:09.4,17:08.9,3202
199,14:31.9,17:51.7,3270
1959,16:07.2,48:47.1,3193
386,30:32.5,36:58.6,3638
248,35:55.8,40:04.4,3186
451,37:07.3,44:39.0,3199
668,42:57.2,54:06.0,3639
824,48:23.0,02:07.2,3214
1095,50:04.9,08:20.4,3185
1543,53:00.2,18:43.8,3211
1434,53:05.7,16:59.9,3211
1744,54:46.4,23:51.1,3211
1620,56:56.5,23:57.4,3211
1594,56:57.2,23:31.6,3211
374,04:30.7,10:45.2,3187
250,10:42.9,14:53.1,3185
1772,28:11.2,57:44.1,3272
270,43:59.6,48:29.9,3481
137,55:48.9,58:06.2,3211
441,58:21.1,05:42.4,3278
1184,01:16.4,21:01.2,3694
239,04:03.8,08:03.2,3272
176,06:20.6,09:16.8,3186
349,07:29.7,13:19.2,3186
72,10:57.5,12:10.0,3199
292,20:12.9,25:05.6,3678
178,31:07.0,34:05.1,3273
291,36:01.3,40:52.8,3186
442,02:10.7,09:33.1,3681
180,06:35.7,09:36.6,3186
654,18:44.9,29:39.7,3203
195,41:35.0,44:50.6,3186
412,47:40.8,54:32.9,3195
2928,16:06.0,04:54.1,3275
649,07:56.6,18:45.8,3678
323,26:19.3,31:42.7,3199
165,48:23.8,51:09.4,3209
145,04:13.8,06:39.7,3275
335,18:30.1,24:05.9,3681
232,19:28.7,23:21.1,3214
764,25:23.3,38:08.0,3268
966,25:52.0,41:58.1,3694
112,33:50.3,35:42.4,3639
115,58:35.1,00:30.1,3270
226,58:51.0,02:37.5,3792
183,59:51.7,02:55.0,3211
342,05:05.9,10:48.3,3269
266,09:32.5,13:58.7,3203
511,13:07.0,21:38.6,3268
153,14:42.1,17:15.7,3213
248,21:11.9,25:20.1,3205
182,22:18.4,25:21.4,3276
575,24:05.5,33:41.4,3268
428,25:11.8,32:20.2,3278
600,25:13.8,35:13.8,3203
154,29:27.2,32:01.4,3276
472,35:50.7,43:42.9,3192
454,36:06.1,43:40.9,3192
324,39:14.7,44:38.9,3275
740,41:55.0,54:15.1,3209
666,46:29.3,57:35.6,3205
155,51:46.5,54:21.5,3270
146,53:27.7,55:53.8,3275
866,55:40.1,10:06.2,3198
371,56:38.1,02:50.1,3267
345,57:25.5,03:11.3,3639
368,58:20.4,04:29.2,3225
107,59:57.1,01:44.7,3639
494,00:46.2,09:01.0,3192
324,02:06.4,07:31.0,3203
267,09:17.7,13:45.3,3187
319,10:51.1,16:10.6,3276
359,20:07.1,26:06.3,3269
241,22:13.7,26:15.3,3205
1056,25:10.2,42:46.9,3198
113,25:41.1,27:34.9,3213
120,29:52.5,31:52.6,3199
528,31:57.1,40:45.6,3192
509,32:32.5,41:02.2,3276
503,32:40.5,41:03.7,3276
89,32:50.9,34:20.5,3270
83,39:03.7,40:26.8,3272
389,44:13.8,50:43.4,3202
334,45:27.3,51:01.9,3195
328,48:07.4,53:35.6,3186
202,58:25.1,01:47.4,3187
304,59:48.8,04:53.1,3209
131,00:20.8,02:32.3,3202
441,08:36.3,15:57.5,3678
377,10:36.6,16:54.4,3681
357,11:48.2,17:45.6,3273
253,14:01.3,18:14.8,3205
105,17:39.1,19:25.0,3792
239,20:07.1,24:06.7,3203
472,20:11.1,28:03.2,3272
362,23:34.0,29:36.4,3278
235,26:10.4,30:05.5,3186
217,26:52.0,30:29.3,3681
212,28:25.7,31:57.7,3276
104,28:45.7,30:29.9,3792
214,32:46.1,36:21.0,3201
435,36:51.9,44:06.9,3209
532,39:30.0,48:22.7,3203
399,44:27.7,51:07.6,3225
264,57:53.0,02:17.3,3206
518,06:44.6,15:23.6,3272
471,10:19.6,18:11.4,3268
305,16:54.9,22:00.3,3203
463,22:25.2,30:08.5,3225
137,26:18.3,28:36.1,3639
175,27:31.6,30:27.0,3203
582,29:51.1,39:33.4,3186
807,37:16.4,50:43.8,3198
328,43:04.1,48:32.8,3269
197,44:41.3,47:58.8,3211
454,45:22.4,52:56.8,3225
2498,47:39.4,29:18.2,3210
202,56:13.4,59:36.3,3270
435,00:23.4,07:39.3,3206
399,01:31.9,08:11.2,3193
400,06:41.8,13:22.2,3186
223,19:33.3,23:16.8,3186
240,19:47.4,23:47.6,3273
750,31:48.2,44:18.7,3194
1110,32:00.1,50:30.5,3267
587,35:20.2,45:07.8,3267
524,44:00.7,52:45.5,3199
819,54:23.9,08:02.9,3198
1746,58:11.7,27:18.3,3187
299,08:47.7,13:47.6,3280
594,09:38.3,19:33.0,3270
578,11:53.2,21:31.9,3791
303,12:10.5,17:14.3,3275
440,19:15.1,26:35.2,3186
320,21:44.6,27:05.3,3194
69,22:07.4,23:16.7,3272
742,31:24.0,43:46.1,3681
259,36:23.8,40:43.5,3677
705,44:41.5,56:26.6,3209
224,45:14.1,48:58.3,3276
211,49:35.4,53:06.8,3269
397,54:22.7,01:00.3,3192
329,55:11.8,00:41.0,3192
533,01:19.0,10:12.2,3203
1374,01:48.7,24:42.8,3202
261,03:03.1,07:24.4,3214
334,03:13.4,08:47.5,3279
173,11:32.9,14:25.9,3195
208,17:08.0,20:36.5,3203
1838,20:45.1,51:23.2,3192
208,23:05.3,26:34.0,3272
1261,29:14.6,50:15.8,3195
580,29:57.0,39:37.6,3187
177,32:39.7,35:36.8,3213
187,33:39.5,36:47.4,3275
235,35:09.8,39:05.7,3270
732,40:46.6,52:59.6,3192
992,42:19.3,58:51.9,3199
1103,46:49.9,05:13.2,3193
1220,49:03.0,09:23.2,3280
295,49:47.1,54:42.9,3273
372,51:13.4,57:25.8,3277
354,51:25.9,57:20.8,3277
1327,56:43.2,18:50.3,3192
784,57:25.2,10:30.1,3199
794,00:59.4,14:13.6,3195
1585,01:52.5,28:18.4,3220
130,02:21.2,04:31.6,3792
906,06:10.0,21:16.7,3275
800,12:22.6,25:42.7,3202
986,14:36.8,31:03.7,3276
3583,21:03.1,20:46.9,3185
331,21:50.7,27:22.1,3184
252,22:00.4,26:13.1,3269
584,25:27.4,35:12.4,3185
439,25:58.2,33:17.4,3203
321,33:15.6,38:37.2,3269
180,33:54.5,36:55.3,3792
430,34:10.2,41:20.7,3202
312,35:24.3,40:36.4,3187
1665,42:02.5,09:47.8,3184
602,46:18.0,56:20.4,3225
443,47:45.4,55:08.8,3202
326,06:48.7,12:15.4,3192
193,07:01.1,10:15.1,3276
571,08:54.3,18:26.2,3209
543,09:34.5,18:38.5,3275
535,12:11.1,21:06.8,3791
5621,16:03.6,49:44.8,3281
477,19:31.5,27:28.8,3483
813,19:48.3,33:21.3,3640
1192,20:02.1,39:54.2,3639
131,21:34.6,23:46.0,3792
333,25:06.4,30:39.7,3194
283,26:39.4,31:22.9,3281
934,27:02.6,42:37.2,3210
220,34:37.7,38:17.9,3270
1149,37:28.0,56:37.6,3186
198,37:40.4,40:59.3,3214
108,38:50.4,40:39.0,3639
690,39:00.6,50:31.1,3184
430,39:14.5,46:24.8,3187
552,42:00.8,51:13.1,3220
1247,46:46.3,07:34.2,3210
492,47:24.7,55:37.1,3211
324,48:27.3,53:52.3,3640
309,51:36.8,56:46.8,3275
640,52:23.3,03:03.4,3207
120,56:27.2,58:27.7,3273
484,59:10.2,07:14.3,3186
642,59:26.7,10:08.7,3202
671,02:29.7,13:40.9,3209
135,03:39.3,05:54.5,3273
166,09:17.8,12:04.1,3186
881,09:45.6,24:27.0,3185
406,10:31.9,17:18.4,3184
304,19:41.9,24:46.6,3203
226,20:21.6,24:08.0,3206
532,25:22.9,34:14.9,3792
341,32:15.8,37:57.2,3185
352,33:05.7,38:58.6,3186
305,34:52.1,39:57.7,3187
415,35:33.8,42:28.8,3192
143,36:17.0,38:40.1,3279
265,37:26.8,41:52.4,3792
415,40:05.7,47:01.6,3225
300,40:20.7,45:21.3,3185
434,46:18.5,53:32.7,3280
926,48:07.2,03:33.4,3199
378,48:24.8,54:43.2,3209
778,50:19.7,03:18.0,3192
361,51:57.7,57:58.8,3278
210,55:27.5,58:57.7,3198
964,56:50.1,12:54.1,3277
1087,58:26.4,16:33.6,3206
378,59:29.5,05:47.7,3199
305,01:22.7,06:28.6,3203
511,04:22.1,12:53.2,3206
277,09:33.9,14:11.0,3209
259,10:03.0,14:22.3,3278
168,11:13.4,14:02.1,3209
683,11:38.6,23:02.4,3186
252,13:47.8,18:00.6,3195
1080,14:46.7,32:47.4,3194
330,18:34.0,24:04.8,3186
195,20:20.9,23:36.6,3211
326,21:21.8,26:48.6,3679
1926,30:40.3,02:46.7,3203
221,37:48.9,41:30.2,3677
373,40:07.0,46:20.2,3195
322,41:31.1,46:53.6,3483
1077,43:16.0,01:13.3,3270
204,43:16.5,46:40.9,3186
520,45:13.7,53:54.5,3792
763,45:44.4,58:27.7,3195
625,45:48.6,56:14.3,3267
536,47:29.6,56:26.5,3195
273,49:52.3,54:25.9,3186
198,52:20.2,55:38.9,3201
853,59:28.3,13:41.5,3205
182,59:40.1,02:42.1,3272
268,01:21.3,05:49.6,3184
2921,02:37.8,51:19.3,3184
421,07:44.7,14:46.4,3206
815,08:52.7,22:28.7,3202
320,12:06.1,17:26.1,3184
298,16:26.2,21:24.5,3186
1254,16:59.0,37:53.6,3184
291,21:55.8,26:47.8,3209
377,25:12.5,31:30.5,3792
226,26:54.4,30:41.2,3205
241,27:54.3,31:55.8,3276
380,31:31.2,37:51.4,3209
178,31:39.4,34:38.2,3211
232,33:06.7,36:58.9,3792
394,36:51.2,43:26.0,3640
333,39:51.5,45:24.6,3186
758,40:12.0,52:50.3,3186
1682,44:17.5,12:19.6,3211
257,50:28.1,54:45.2,3278
978,51:03.7,07:22.1,3677
156,59:45.4,02:22.2,3211
128,01:24.9,03:33.2,3202
276,03:17.9,07:54.0,3186
480,06:27.9,14:28.6,3640
1917,07:52.3,39:50.2,3203
166,12:35.8,15:22.5,3185
560,13:34.7,22:55.3,3640
195,15:15.5,18:30.8,3187
1554,15:20.3,41:14.3,3225
1255,16:24.6,37:20.4,3640
62,17:25.1,18:27.4,3639
2409,19:39.4,59:48.7,3639
308,26:08.5,31:16.7,3272
372,27:18.5,33:31.1,3792
213,28:05.5,31:39.5,3186
260,28:25.6,32:46.5,3639
471,33:13.7,41:05.5,3184
303,38:04.3,43:08.2,3214
148,39:28.4,41:57.1,3792
1261,40:23.4,01:24.9,3203
312,46:00.3,51:13.1,3184
1138,46:08.7,05:07.0,3203
245,50:13.2,54:18.7,3186
196,51:24.0,54:40.2,3640
607,53:07.0,03:15.0,3213
162,01:58.9,04:41.3,3186
132,02:06.5,04:19.0,3279
969,02:59.0,19:08.9,3203
2160,07:46.0,43:46.3,3273
1114,08:28.2,27:02.6,3193
1019,11:02.2,28:02.0,3276
345,22:54.0,28:39.9,3269
237,29:18.3,33:15.7,3203
169,31:28.1,34:18.0,3205
359,34:23.9,40:23.6,3186
345,34:33.6,40:18.8,3279
252,36:56.7,41:09.6,3186
242,43:02.1,47:04.5,3203
342,51:09.9,56:52.4,3199
1345,00:38.5,23:04.1,3184
1447,02:24.0,26:31.1,3205
570,10:12.2,19:42.2,3196
592,12:42.5,22:35.3,3202
278,24:52.4,29:31.3,3276
160,26:40.2,29:21.2,3186
488,37:49.7,45:57.8,3214
373,59:43.2,05:56.3,3678
384,15:48.0,22:12.1,3211
224,22:32.3,26:16.6,3792
2320,33:07.2,11:47.3,3205
31065,37:15.1,15:00.4,3639
172,39:03.6,41:55.6,3186
444,40:22.7,47:46.8,3792
380,45:15.8,51:36.4,3195
500,15:39.9,24:00.9,3192
684,40:28.0,51:52.2,3207
400,03:43.1,10:23.4,3186
154,36:37.5,39:12.4,3202
3263,31:39.4,26:02.8,3281
869,11:47.0,26:16.9,3193
392,18:28.2,25:01.1,3207
293,18:40.9,23:34.0,3225
334,17:41.2,23:15.6,3199
222,25:49.8,29:32.6,3276
229,32:00.3,35:49.6,3677
611,50:17.5,00:28.7,3186
368,11:49.1,17:57.7,3199
1134,24:45.4,43:40.1,3694
245,25:13.8,29:18.8,3278
143,31:36.7,34:00.7,3279
372,32:20.6,38:33.4,3187
270,35:31.1,40:02.0,3186
468,43:21.3,51:09.5,3268
164,44:14.0,46:58.8,3276
653,46:12.0,57:05.8,3210
664,47:37.5,58:42.1,3268
694,58:41.8,10:16.0,3268
361,59:38.8,05:40.7,3269
335,07:21.8,12:57.3,3203
191,08:48.3,12:00.1,3203
497,14:35.1,22:52.6,3276
170,15:42.1,18:33.1,3276
410,23:00.3,29:50.8,3278
113,27:31.9,29:25.4,3639
439,27:55.5,35:15.0,3187
310,30:09.6,35:20.5,3205
396,48:02.8,54:38.8,3279
357,53:45.9,59:43.1,3269
201,54:53.3,58:15.0,3275
738,55:13.6,07:32.3,3186
712,58:08.5,10:00.9,3205
579,06:44.6,16:24.3,3192
407,09:10.8,15:58.7,3195
635,11:09.3,21:44.6,3202
2296,25:27.7,03:44.4,3186
1021,27:02.6,44:04.4,3203
747,27:26.1,39:53.8,3198
440,38:02.7,45:22.9,3199
375,40:06.1,46:21.7,3202
217,43:59.3,47:36.5,3209
533,44:02.4,52:56.2,3639
424,48:08.8,55:13.3,3192
150,50:20.2,52:50.3,3213
314,54:11.5,59:25.9,3639
241,55:06.3,59:07.9,3270
133,58:30.2,00:44.0,3202
283,00:21.4,05:05.1,3209
533,01:37.5,10:30.6,3273
239,02:36.0,06:35.8,3187
602,17:17.4,27:19.5,3195
257,17:46.1,22:03.8,3186
194,18:22.2,21:36.3,3276
224,20:11.7,23:55.8,3201
220,25:26.4,29:06.9,3186
315,26:39.0,31:54.8,3186
139,28:27.6,30:47.1,3279
258,30:49.4,35:07.8,3639
452,31:18.8,38:51.1,3185
579,31:47.1,41:26.7,3269
759,47:34.0,00:13.5,3278
797,54:18.8,07:36.5,3678
310,01:19.0,06:29.7,3275
638,08:08.0,18:46.8,3206
285,10:56.4,15:42.1,3202
546,19:15.4,28:21.7,3225
159,23:13.4,25:53.2,3276
283,26:52.8,31:36.5,3186
280,28:25.2,33:06.2,3206
615,33:24.1,43:39.8,3267
522,33:31.3,42:13.7,3195
276,36:47.4,41:23.8,3214
737,39:34.8,51:52.0,3210
227,41:39.0,45:26.1,3270
363,43:23.9,49:26.9,3203
296,46:34.1,51:30.4,3681
465,48:43.9,56:29.8,3639
367,49:21.5,55:29.4,3202
66,52:58.9,54:05.5,3186
391,54:16.4,00:47.4,3186
114,55:34.8,57:29.4,3185
1929,57:38.2,29:47.5,3199
1344,00:04.7,22:28.9,3191
272,01:48.9,06:21.5,3209
181,07:16.7,10:18.1,3186
533,09:05.2,17:58.9,3639
5001,11:54.8,35:16.6,3791
1241,25:22.9,46:04.6,3679
237,25:50.5,29:47.9,3276
472,31:58.7,39:51.0,3193
318,37:20.5,42:38.9,3184
305,37:26.9,42:32.9,3273
294,38:49.0,43:43.8,3269
372,39:04.2,45:16.8,3199
936,39:38.0,55:14.1,3678
523,39:43.1,48:26.6,3192
701,56:56.1,08:37.6,3210
970,04:35.1,20:45.9,3639
143,12:17.6,14:41.1,3639
241,13:20.4,17:22.0,3211
108,16:17.4,18:06.0,3639
237,17:23.1,21:20.2,3276
1453,20:59.9,45:13.8,3195
1613,24:06.3,51:00.2,3195
1023,25:46.7,42:50.6,3199
229,31:27.4,35:17.1,3205
298,35:36.6,40:35.2,3267
207,38:11.4,41:39.0,3185
234,45:36.2,49:30.3,3202
205,54:36.2,58:02.0,3192
413,57:32.0,04:25.0,3278
1052,58:37.1,16:09.2,3225
478,59:09.1,07:08.0,3202
822,03:43.5,17:25.7,3268
540,11:32.4,20:33.0,3187
381,13:35.8,19:57.0,3267
461,19:20.5,27:01.8,3681
1266,21:02.8,42:09.5,3280
342,22:15.6,27:58.6,3679
234,27:45.5,31:39.9,3203
914,32:32.2,47:46.5,3213
414,34:57.5,41:52.5,3275
419,35:21.6,42:20.9,3275
901,37:17.2,52:18.3,3195
646,41:35.5,52:21.7,3270
750,45:02.1,57:32.2,3184
402,49:13.5,55:56.2,3678
2694,52:09.4,37:04.4,3187
226,53:26.7,57:12.8,3203
365,54:02.6,00:08.4,3639
340,54:20.7,00:01.1,3639
166,54:23.9,57:10.8,3483
626,08:00.3,18:26.6,3187
298,09:25.6,14:23.6,3195
1247,17:31.2,38:18.5,3193
777,18:32.3,31:30.2,3185
182,18:58.2,22:00.7,3272
421,24:37.8,31:39.1,3280
1423,26:06.6,49:50.5,3639
124,29:05.7,31:10.5,3273
275,29:58.3,34:34.2,3211
126,32:50.8,34:57.5,3203
108,33:54.4,35:42.8,3267
407,34:01.8,40:48.8,3205
138,43:33.8,45:52.0,3273
437,45:02.6,52:20.0,3678
227,45:31.7,49:18.8,3211
448,48:01.4,55:30.0,3694
407,50:14.4,57:01.4,3640
391,50:28.4,57:00.4,3187
155,51:42.4,54:18.1,3273
1143,54:49.7,13:53.3,3187
162,58:17.7,01:00.6,3681
759,03:52.6,16:31.9,3195
1034,08:23.3,25:38.3,3225
590,12:25.9,22:16.9,3209
408,12:26.8,19:15.6,3209
572,12:51.2,22:23.4,3199
501,14:49.6,23:10.8,3185
129,18:27.1,20:36.3,3272
253,20:10.3,24:23.5,3199
152,32:04.1,34:36.7,3205
587,35:50.8,45:38.2,3195
1462,36:33.0,00:55.2,3202
1556,48:14.6,14:11.3,3203
621,48:58.9,59:20.0,3277
588,50:39.0,00:27.1,3268
247,53:39.4,57:47.1,3184
1345,55:44.4,18:09.6,3210
679,57:01.5,08:20.5,3186
283,03:45.0,08:28.1,3187
2071,04:52.4,39:24.2,3184
485,06:43.4,14:48.7,3202
252,10:12.1,14:24.7,3209
467,11:51.8,19:39.8,3193
992,12:14.7,28:47.2,3195
468,15:01.5,22:50.1,3791
348,15:26.7,21:14.7,3203
779,19:11.8,32:10.9,3192
993,19:19.1,35:52.4,3185
367,19:54.2,26:01.6,3276
309,20:22.4,25:32.2,3276
157,21:40.5,24:17.7,3203
327,25:38.9,31:06.1,3267
145,28:22.3,30:48.0,3272
416,28:22.6,35:18.7,3187
1616,38:44.6,05:40.6,3275
463,40:14.5,47:58.1,3195
619,40:29.8,50:49.6,3203
7299,41:38.7,43:18.1,3273
1413,48:31.2,12:05.0,3678
694,53:20.1,04:54.8,3640
640,56:47.0,07:27.9,3792
918,57:41.3,13:00.0,3220
627,58:27.3,08:54.8,3211
191,59:22.6,02:34.6,3209
458,01:20.4,08:59.2,3187
515,02:27.1,11:03.0,3184
197,07:39.2,10:56.4,3277
705,08:37.7,20:23.1,3186
311,09:43.1,14:54.2,3639
535,14:03.2,22:58.8,3186
688,14:11.4,25:39.6,3678
328,19:09.8,24:38.1,3679
3414,29:41.7,26:36.1,3184
295,30:03.6,34:59.5,3186
297,30:44.7,35:42.6,3186
375,31:12.4,37:28.1,3276
3400,37:51.6,34:32.4,3273
1456,38:35.5,02:52.1,3186
5832,39:16.2,16:28.2,3199
473,39:55.4,47:48.9,3186
105,40:03.2,41:48.6,3211
194,47:34.2,50:48.2,3207
1833,50:15.3,20:49.2,3792
397,50:57.3,57:34.5,3186
336,52:55.7,58:32.3,3213
504,53:54.1,02:18.3,3681
114,00:36.2,02:31.2,3639
451,00:37.0,08:08.9,3677
437,00:56.1,08:13.2,3199
171,01:46.9,04:38.7,3186
1393,03:49.1,27:02.2,3225
411,05:30.2,12:21.5,3184
2790,06:29.6,53:00.5,3205
421,08:39.5,15:40.7,3273
