tripduration,player id,player rank,player ppg,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1314,,,,Astor Place,40.7192822,-74.07126188,3210,Pershing Field,40.74267714,-74.05178863,45582,Customer,1970,0
521,,,,Hilltop,40.7311689,-74.0575736,3187,Warren St,40.7211236,-74.03805095,43098,Customer,1970,0
1074,,,,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3213,Van Vorst Park,40.71848892,-74.04772663,45354,Customer,1970,0
1076,,,,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3213,Van Vorst Park,40.71848892,-74.04772663,44225,Customer,1970,0
159,,,,Montgomery St,40.71942,-74.05099,3185,City Hall,40.7177325,-74.043845,44422,Customer,1970,0
721,,,,Newport PATH,40.7272235,-74.0337589,3267,Morris Canal,40.71241882,-74.03852552,39839,Customer,1970,0
652,,,,Bergen Ave,40.72210379,-74.071455,3195,Sip Ave,40.7308971,-74.06391263,42191,Customer,1970,0
3052,,,,Newark Ave,40.72152515,-74.04630454,3211,Newark Ave,40.72152515,-74.04630454,31321,Customer,1970,0
198,,,,Newark Ave,40.72152515,-74.04630454,3269,Brunswick & 6th,40.72601173,-74.05038893,32971,Customer,1970,0
621,,,,Newport PATH,40.7272235,-74.0337589,3213,Van Vorst Park,40.71848892,-74.04772663,44403,Customer,1970,0
895,,,,Newport Pkwy,40.7287448,-74.0321082,3272,Jersey & 3rd,40.72333159,-74.04595256,39584,Customer,1970,0
3705,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,42205,Customer,1970,0
353,,,,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,42105,Customer,1970,0
183,,,,Dixon Mills,40.72163014,-74.04996783,3186,Grove St PATH,40.71958612,-74.04311746,45683,Customer,1970,0
363,,,,Brunswick & 6th,40.72601173,-74.05038893,3272,Jersey & 3rd,40.72333159,-74.04595256,42837,Subscriber,1990,1
182,,,,Newark Ave,40.72152515,-74.04630454,3203,Hamilton Park,40.72759597,-74.04424731,42250,Subscriber,1989,1
224,,,,Marin Light Rail,40.71458404,-74.04281706,3273,Manila & 1st,40.72165072,-74.04288411,44721,Customer,1970,0
884,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,39329,Customer,1970,0
187,,,,York St,40.71649,-74.04105,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,35097,Customer,1970,0
520,,,,Newport PATH,40.7272235,-74.0337589,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,30850,Customer,1970,0
722,,,,Hamilton Park,40.72759597,-74.04424731,3481,York St,40.71649,-74.04105,42195,Subscriber,1956,1
166,,,,Morris Canal,40.71241882,-74.03852552,3481,York St,40.71649,-74.04105,44415,Subscriber,1980,1
977,,,,Harborside,40.7192517,-74.034234,3678,Fairmount Ave,40.72572614,-74.07195926,42582,Customer,1970,0
314,,,,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,42249,Customer,1970,0
325,,,,McGinley Square,40.72533993,-74.06762213,3280,Astor Place,40.7192822,-74.07126188,45138,Subscriber,1960,1
528,,,,Hamilton Park,40.72759597,-74.04424731,3481,York St,40.71649,-74.04105,30619,Subscriber,1957,1
267,,,,Paulus Hook,40.7141454,-74.0335519,3267,Morris Canal,40.71241882,-74.03852552,42444,Customer,1970,0
243,,,,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,44319,Customer,1970,0
609,,,,Hamilton Park,40.72759597,-74.04424731,3212,Christ Hospital,40.73478582,-74.05044364,42250,Customer,1970,0
1446,,,,Riverview Park,40.7443187,-74.0439909,3193,Lincoln Park,40.7246051,-74.07840595,41002,Customer,1970,0
1475,,,,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,38139,Customer,1970,0
483,,,,Harborside,40.7192517,-74.034234,3272,Jersey & 3rd,40.72333159,-74.04595256,28877,Customer,1988,1
142,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,40465,Customer,1970,0
426,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3278,Monmouth and 6th,40.72568548,-74.04879034,44059,Customer,1970,0
376,,,,Jersey & 6th St,40.72528911,-74.04557168,3481,York St,40.71649,-74.04105,42293,Customer,1970,0
250,,,,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,34039,Customer,1970,0
135,,,,Monmouth and 6th,40.72568548,-74.04879034,3272,Jersey & 3rd,40.72333159,-74.04595256,42108,Subscriber,1987,1
340,,,,Columbus Drive,40.7183552,-74.03891444,3199,Newport Pkwy,40.7287448,-74.0321082,35155,Customer,1970,0
204,,,,Newark Ave,40.72152515,-74.04630454,3275,Columbus Drive,40.7183552,-74.03891444,45256,Subscriber,1973,1
208,,,,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,41838,Customer,1970,0
1320,,,,Pershing Field,40.74267714,-74.05178863,3280,Astor Place,40.7192822,-74.07126188,45582,Customer,1970,0
1863,,,,Paulus Hook,40.7141454,-74.0335519,3203,Hamilton Park,40.72759597,-74.04424731,42150,Customer,1970,0
147,,,,Jersey & 3rd,40.72333159,-74.04595256,3278,Monmouth and 6th,40.72568548,-74.04879034,40443,Subscriber,1987,1
1117,,,,Fairmount Ave,40.72572614,-74.07195926,3199,Newport Pkwy,40.7287448,-74.0321082,42582,Customer,1970,0
211,,,,Brunswick & 6th,40.72601173,-74.05038893,3203,Hamilton Park,40.72759597,-74.04424731,42470,Customer,1970,0
632,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3187,Warren St,40.7211236,-74.03805095,42307,Subscriber,1979,1
406,,,,York St,40.71649,-74.04105,3202,Newport PATH,40.7272235,-74.0337589,44415,Customer,1970,0
2263,,,,Grove St PATH,40.71958612,-74.04311746,3186,Grove St PATH,40.71958612,-74.04311746,45352,Customer,1970,0
297,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3195,Sip Ave,40.7308971,-74.06391263,44683,Customer,1970,0
255,,,,Brunswick & 6th,40.72601173,-74.05038893,3203,Hamilton Park,40.72759597,-74.04424731,42596,Customer,1970,0
127,,,,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,42796,Customer,1970,0
169,,,,Brunswick & 6th,40.72601173,-74.05038893,3272,Jersey & 3rd,40.72333159,-74.04595256,32971,Customer,1970,0
373,,,,Morris Canal,40.71241882,-74.03852552,3186,Grove St PATH,40.71958612,-74.04311746,42525,Customer,1970,0
246,,,,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,42177,Customer,1970,0
460,,,,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,44683,Customer,1970,0
175,,,,Dixon Mills,40.72163014,-74.04996783,3186,Grove St PATH,40.71958612,-74.04311746,42434,Customer,1970,0
418,,,,Liberty Light Rail,40.7112423,-74.0557013,3483,Montgomery St,40.71942,-74.05099,47198,Customer,1970,0
534,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3192,Liberty Light Rail,40.7112423,-74.0557013,39329,Customer,1970,0
1665,,,,Grand St,40.71517768,-74.03768331,3187,Warren St,40.7211236,-74.03805095,33911,Customer,1970,0
190,,,,Manila & 1st,40.72165072,-74.04288411,3278,Monmouth and 6th,40.72568548,-74.04879034,44721,Customer,1970,0
229,,,,Jersey & 3rd,40.72333159,-74.04595256,3269,Brunswick & 6th,40.72601173,-74.05038893,33567,Customer,1970,0
117,,,,Hamilton Park,40.72759597,-74.04424731,3272,Jersey & 3rd,40.72333159,-74.04595256,45726,Customer,1970,0
477,,,,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,42434,Customer,1970,0
343,,,,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,45683,Customer,1970,0
425,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,40093,Customer,1970,0
646,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3205,JC Medical Center,40.71653978,-74.04963791,39571,Customer,1970,0
148,,,,Paulus Hook,40.7141454,-74.0335519,3184,Paulus Hook,40.7141454,-74.0335519,40308,Subscriber,1979,1
393,,,,Harborside,40.7192517,-74.034234,3202,Newport PATH,40.7272235,-74.0337589,42206,Customer,1970,0
737,,,,Paulus Hook,40.7141454,-74.0335519,3203,Hamilton Park,40.72759597,-74.04424731,42823,Subscriber,1979,1
732,,,,Liberty Light Rail,40.7112423,-74.0557013,3211,Newark Ave,40.72152515,-74.04630454,39329,Subscriber,1976,2
316,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3186,Grove St PATH,40.71958612,-74.04311746,44576,Customer,1970,0
268,,,,Bergen Ave,40.72210379,-74.071455,3195,Sip Ave,40.7308971,-74.06391263,44229,Customer,1970,0
761,,,,Paulus Hook,40.7141454,-74.0335519,3205,JC Medical Center,40.71653978,-74.04963791,38930,Customer,1970,0
2635,,,,JC Medical Center,40.71653978,-74.04963791,3185,City Hall,40.7177325,-74.043845,39571,Customer,1970,0
453,,,,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,44229,Customer,1970,0
517,,,,McGinley Square,40.72533993,-74.06762213,3220,5 Corners Library,40.73496102,-74.05950308,44683,Subscriber,1970,1
805,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3193,Lincoln Park,40.7246051,-74.07840595,49257,Customer,1970,0
429,,,,5 Corners Library,40.73496102,-74.05950308,3281,Leonard Gordon Park,40.74590997,-74.05727148,44401,Customer,1970,0
645,,,,Sip Ave,40.7308971,-74.06391263,3210,Pershing Field,40.74267714,-74.05178863,42191,Customer,1970,0
2313,,,,Pershing Field,40.74267714,-74.05178863,3281,Leonard Gordon Park,40.74590997,-74.05727148,42915,Customer,1970,0
1177,,,,Newport PATH,40.7272235,-74.0337589,3203,Hamilton Park,40.72759597,-74.04424731,46465,Customer,1970,0
331,,,,Warren St,40.7211236,-74.03805095,3681,Grand St,40.71517768,-74.03768331,33911,Customer,1970,0
375,,,,Glenwood Ave,40.72755147,-74.07106072,3195,Sip Ave,40.7308971,-74.06391263,29832,Customer,1970,0
300,,,,Sip Ave,40.7308971,-74.06391263,3225,Baldwin at Montgomery,40.7236589,-74.0641943,42575,Customer,1970,0
618,,,,Newport PATH,40.7272235,-74.0337589,3276,Marin Light Rail,40.71458404,-74.04281706,42206,Customer,1970,0
540,,,,Paulus Hook,40.7141454,-74.0335519,3273,Manila & 1st,40.72165072,-74.04288411,42485,Subscriber,1983,1
152,,,,Brunswick St,40.7241765,-74.0506564,3211,Newark Ave,40.72152515,-74.04630454,33859,Customer,1970,0
257,,,,Newport PATH,40.7272235,-74.0337589,3187,Warren St,40.7211236,-74.03805095,44333,Customer,1970,0
390,,,,Columbus Drive,40.7183552,-74.03891444,3638,Washington St,40.7242941,-74.0354826,47252,Customer,1970,0
181,,,,Jersey & 3rd,40.72333159,-74.04595256,3269,Brunswick & 6th,40.72601173,-74.05038893,42837,Customer,1970,0
992,,,,Hamilton Park,40.72759597,-74.04424731,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,41336,Customer,1970,0
357,,,,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,33567,Customer,1970,0
278,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,44703,Customer,1970,0
213,,,,Morris Canal,40.71241882,-74.03852552,3184,Paulus Hook,40.7141454,-74.0335519,44920,Subscriber,1970,0
573,,,,Astor Place,40.7192822,-74.07126188,3195,Sip Ave,40.7308971,-74.06391263,34048,Customer,1970,0
915,,,,Warren St,40.7211236,-74.03805095,3195,Sip Ave,40.7308971,-74.06391263,44333,Subscriber,1968,1
269,,,,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,41838,Customer,1970,0
563,,,,Columbus Drive,40.7183552,-74.03891444,3275,Columbus Drive,40.7183552,-74.03891444,45959,Customer,1970,0
620,,,,City Hall,40.7177325,-74.043845,3203,Hamilton Park,40.72759597,-74.04424731,42422,Customer,1970,0
381,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3276,Marin Light Rail,40.71458404,-74.04281706,39740,Customer,1970,0
630,,,,Grand St,40.71517768,-74.03768331,3199,Newport Pkwy,40.7287448,-74.0321082,42153,Customer,1970,0
1563,,,,Fairmount Ave,40.72572614,-74.07195926,3198,Heights Elevator,40.74871595,-74.0404433,45339,Customer,1970,0
728,,,,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,33567,Customer,1970,0
327,,,,Jersey & 6th St,40.72528911,-74.04557168,3187,Warren St,40.7211236,-74.03805095,40093,Customer,1970,0
225,,,,Newark Ave,40.72152515,-74.04630454,3269,Brunswick & 6th,40.72601173,-74.05038893,39329,Customer,1970,0
453,,,,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,48932,Customer,1970,0
1519,,,,Paulus Hook,40.7141454,-74.0335519,3203,Hamilton Park,40.72759597,-74.04424731,44920,Customer,1970,0
968,,,,City Hall,40.7177325,-74.043845,3225,Baldwin at Montgomery,40.7236589,-74.0641943,45967,Customer,1970,0
201,,,,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,41369,Customer,1970,0
430,,,,Warren St,40.7211236,-74.03805095,3209,Brunswick St,40.7241765,-74.0506564,47255,Customer,1970,0
319,,,,JC Medical Center,40.71653978,-74.04963791,3276,Marin Light Rail,40.71458404,-74.04281706,42249,Subscriber,1987,1
947,,,,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,41002,Customer,1970,0
245,,,,Paulus Hook,40.7141454,-74.0335519,3267,Morris Canal,40.71241882,-74.03852552,45940,Subscriber,1970,0
412,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3275,Columbus Drive,40.7183552,-74.03891444,38139,Subscriber,1976,1
409,,,,Liberty Light Rail,40.7112423,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,42434,Customer,1970,0
214,,,,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,44333,Customer,1970,0
364,,,,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,44785,Customer,1970,0
502,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3276,Marin Light Rail,40.71458404,-74.04281706,42601,Customer,1970,0
1288,,,,Fairmount Ave,40.72572614,-74.07195926,3203,Hamilton Park,40.72759597,-74.04424731,35358,Customer,1970,0
772,,,,Essex Light Rail,40.7127742,-74.0364857,3640,Journal Square,40.73367,-74.0625,44556,Customer,1970,0
682,,,,Grove St PATH,40.71958612,-74.04311746,3225,Baldwin at Montgomery,40.7236589,-74.0641943,42308,Customer,1970,0
199,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,40168,Customer,1970,0
117,,,,Monmouth and 6th,40.72568548,-74.04879034,3211,Newark Ave,40.72152515,-74.04630454,42456,Customer,1970,0
493,,,,Fairmount Ave,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,44229,Customer,1970,0
214,,,,Hamilton Park,40.72759597,-74.04424731,3269,Brunswick & 6th,40.72601173,-74.05038893,34039,Customer,1970,0
696,,,,Newport Pkwy,40.7287448,-74.0321082,3681,Grand St,40.71517768,-74.03768331,42174,Customer,1970,0
2269,,,,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,35358,Customer,1970,0
501,,,,Jersey & 6th St,40.72528911,-74.04557168,3270,Jersey & 6th St,40.72528911,-74.04557168,40168,Customer,1970,0
636,,,,Newark Ave,40.72152515,-74.04630454,3214,Essex Light Rail,40.7127742,-74.0364857,42456,Subscriber,1976,2
340849,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,43352,Customer,1970,0
153,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,43997,Customer,1970,0
154,,,,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31483,Customer,1970,0
197,,,,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,26469,Customer,1970,0
215,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,27403,Subscriber,1956,1
1056,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3199,Newport Pkwy,40.7287448,-74.0321082,38515,Customer,1970,0
463,,,,Dixon Mills,40.72163014,-74.04996783,3639,Harborside,40.7192517,-74.034234,28874,Customer,1970,0
364,,,,Newport PATH,40.7272235,-74.0337589,3273,Manila & 1st,40.72165072,-74.04288411,32575,Customer,1970,0
200,,,,JC Medical Center,40.71653978,-74.04963791,3185,City Hall,40.7177325,-74.043845,40440,Customer,1970,0
1325,,,,Hamilton Park,40.72759597,-74.04424731,3677,Glenwood Ave,40.72755147,-74.07106072,35358,Customer,1970,0
146,,,,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,45363,Customer,1970,0
290,,,,Essex Light Rail,40.7127742,-74.0364857,3276,Marin Light Rail,40.71458404,-74.04281706,45543,Customer,1970,0
288,,,,Montgomery St,40.71942,-74.05099,3185,City Hall,40.7177325,-74.043845,42788,Subscriber,1958,1
348,,,,Warren St,40.7211236,-74.03805095,3270,Jersey & 6th St,40.72528911,-74.04557168,40866,Customer,1970,0
272,,,,Warren St,40.7211236,-74.03805095,3184,Paulus Hook,40.7141454,-74.0335519,43098,Customer,1970,0
5894,,,,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,42422,Customer,1970,0
5846,,,,Hamilton Park,40.72759597,-74.04424731,3203,Hamilton Park,40.72759597,-74.04424731,46465,Customer,1970,0
486,,,,McGinley Square,40.72533993,-74.06762213,3640,Journal Square,40.73367,-74.0625,42177,Subscriber,1989,1
531,,,,City Hall,40.7177325,-74.043845,3192,Liberty Light Rail,40.7112423,-74.0557013,42788,Subscriber,1958,1
369,,,,Paulus Hook,40.7141454,-74.0335519,3187,Warren St,40.7211236,-74.03805095,44505,Subscriber,1970,0
2302,,,,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,42788,Subscriber,1958,1
2738,,,,Manila & 1st,40.72165072,-74.04288411,3205,JC Medical Center,40.71653978,-74.04963791,44664,Customer,1970,0
393,,,,Morris Canal,40.71241882,-74.03852552,3186,Grove St PATH,40.71958612,-74.04311746,42444,Customer,1970,0
71,,,,Grove St PATH,40.71958612,-74.04311746,3185,City Hall,40.7177325,-74.043845,44385,Customer,1970,0
134,,,,City Hall,40.7177325,-74.043845,3276,Marin Light Rail,40.71458404,-74.04281706,42473,Customer,1970,0
418,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3273,Manila & 1st,40.72165072,-74.04288411,42575,Subscriber,1968,1
470,,,,Newport PATH,40.7272235,-74.0337589,3187,Warren St,40.7211236,-74.03805095,44415,Subscriber,1978,1
1195,,,,Newport PATH,40.7272235,-74.0337589,3198,Heights Elevator,40.74871595,-74.0404433,25265,Customer,1970,0
740,,,,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3194,McGinley Square,40.72533993,-74.06762213,44916,Customer,1970,0
399,,,,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,42434,Customer,1970,0
236,,,,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,42444,Customer,1970,0
358,,,,JC Medical Center,40.71653978,-74.04963791,3273,Manila & 1st,40.72165072,-74.04288411,44664,Customer,1970,0
260,,,,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,34048,Customer,1970,0
641,,,,Journal Square,40.73367,-74.0625,3199,Newport Pkwy,40.7287448,-74.0321082,44556,Customer,1970,0
592,,,,Newport PATH,40.7272235,-74.0337589,3272,Jersey & 3rd,40.72333159,-74.04595256,45350,Subscriber,1996,1
76,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,38515,Customer,1970,0
452,,,,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,27655,Customer,1970,0
2507,,,,Pershing Field,40.74267714,-74.05178863,3640,Journal Square,40.73367,-74.0625,43824,Customer,1970,0
199,,,,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,47254,Customer,1970,0
876,,,,Newport Pkwy,40.7287448,-74.0321082,3483,Montgomery St,40.71942,-74.05099,42582,Subscriber,1958,1
224,,,,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,32526,Subscriber,1977,1
1283,,,,Hilltop,40.7311689,-74.0575736,3280,Astor Place,40.7192822,-74.07126188,44774,Customer,1970,0
180,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,43803,Customer,1970,0
311,,,,Sip Ave,40.7308971,-74.06391263,3225,Baldwin at Montgomery,40.7236589,-74.0641943,44229,Customer,1970,0
305,,,,Newport Pkwy,40.7287448,-74.0321082,3187,Warren St,40.7211236,-74.03805095,44556,Customer,1970,0
166,,,,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,44333,Customer,1970,0
433,,,,Newport Pkwy,40.7287448,-74.0321082,3184,Paulus Hook,40.7141454,-74.0335519,35155,Customer,1970,0
349,,,,Marin Light Rail,40.71458404,-74.04281706,3638,Washington St,40.7242941,-74.0354826,42796,Customer,1970,0
198,,,,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,47255,Customer,1970,0
481,,,,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3199,Newport Pkwy,40.7287448,-74.0321082,42825,Customer,1970,0
540,,,,Hamilton Park,40.72759597,-74.04424731,3184,Paulus Hook,40.7141454,-74.0335519,42150,Customer,1970,0
133,,,,Van Vorst Park,40.71848892,-74.04772663,3186,Grove St PATH,40.71958612,-74.04311746,44403,Subscriber,1977,1
915,,,,Jackson Square,40.71113,-74.0789,3184,Paulus Hook,40.7141454,-74.0335519,39342,Customer,1970,0
321,,,,Warren St,40.7211236,-74.03805095,3199,Newport Pkwy,40.7287448,-74.0321082,44505,Customer,1970,0
2664,,,,Morris Canal,40.71241882,-74.03852552,3267,Morris Canal,40.71241882,-74.03852552,42434,Customer,1970,0
801,,,,Hamilton Park,40.72759597,-74.04424731,3184,Paulus Hook,40.7141454,-74.0335519,46465,Subscriber,1977,2
131,,,,Dixon Mills,40.72163014,-74.04996783,3186,Grove St PATH,40.71958612,-74.04311746,45363,Customer,1970,0
569,,,,Lafayette Park,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,43974,Customer,1970,0
1367,,,,Lincoln Park,40.7246051,-74.07840595,3199,Newport Pkwy,40.7287448,-74.0321082,36662,Customer,1970,0
258,,,,Jersey & 6th St,40.72528911,-74.04557168,3202,Newport PATH,40.7272235,-74.0337589,43803,Customer,1970,0
844,,,,Lafayette Park,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,39661,Subscriber,1980,1
200,,,,Christ Hospital,40.73478582,-74.05044364,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,42250,Customer,1970,0
372,,,,Newport Pkwy,40.7287448,-74.0321082,3187,Warren St,40.7211236,-74.03805095,44505,Customer,1970,0
379,,,,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,39329,Customer,1970,0
449,,,,Lafayette Park,40.71346383,-74.06285852,3276,Marin Light Rail,40.71458404,-74.04281706,46529,Customer,1970,0
283,,,,Van Vorst Park,40.71848892,-74.04772663,3185,City Hall,40.7177325,-74.043845,45354,Subscriber,1986,1
476,,,,Monmouth and 6th,40.72568548,-74.04879034,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,40443,Customer,1970,0
235,,,,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,42473,Customer,1970,0
245,,,,Brunswick & 6th,40.72601173,-74.05038893,3211,Newark Ave,40.72152515,-74.04630454,42837,Customer,1970,0
277,,,,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,40168,Subscriber,1981,1
215,,,,JC Medical Center,40.71653978,-74.04963791,3186,Grove St PATH,40.71958612,-74.04311746,44392,Customer,1970,0
157,,,,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,26469,Customer,1970,0
706,,,,Pershing Field,40.74267714,-74.05178863,3195,Sip Ave,40.7308971,-74.06391263,42191,Subscriber,1991,1
344,,,,Monmouth and 6th,40.72568548,-74.04879034,3186,Grove St PATH,40.71958612,-74.04311746,31060,Subscriber,1995,2
437,,,,Harborside,40.7192517,-74.034234,3639,Harborside,40.7192517,-74.034234,45264,Customer,1970,0
750,,,,Washington St,40.7242941,-74.0354826,3276,Marin Light Rail,40.71458404,-74.04281706,38460,Customer,1970,0
251,,,,Columbus Drive,40.7183552,-74.03891444,3184,Paulus Hook,40.7141454,-74.0335519,43543,Customer,1970,0
540,,,,Liberty Light Rail,40.7112423,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,45261,Customer,1970,0
630,,,,JC Medical Center,40.71653978,-74.04963791,3202,Newport PATH,40.7272235,-74.0337589,44989,Customer,1970,0
501,,,,Dixon Mills,40.72163014,-74.04996783,3184,Paulus Hook,40.7141454,-74.0335519,42343,Customer,1970,0
90,,,,Washington St,40.7242941,-74.0354826,3202,Newport PATH,40.7272235,-74.0337589,42277,Customer,1970,0
470,,,,Liberty Light Rail,40.7112423,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,42788,Customer,1994,1
341,,,,Marin Light Rail,40.71458404,-74.04281706,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,39740,Customer,1970,0
249,,,,Monmouth and 6th,40.72568548,-74.04879034,3273,Manila & 1st,40.72165072,-74.04288411,39685,Customer,1970,0
375,,,,Newark Ave,40.72152515,-74.04630454,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,41620,Customer,1970,0
201,,,,JC Medical Center,40.71653978,-74.04963791,3276,Marin Light Rail,40.71458404,-74.04281706,41369,Subscriber,1970,0
651,,,,Hamilton Park,40.72759597,-74.04424731,3184,Paulus Hook,40.7141454,-74.0335519,42470,Subscriber,1979,1
563,,,,Washington St,40.7242941,-74.0354826,3638,Washington St,40.7242941,-74.0354826,45091,Customer,1970,0
234,,,,Dey St,40.737711,-74.066921,3640,Journal Square,40.73367,-74.0625,44968,Customer,1970,0
258,,,,Columbus Drive,40.7183552,-74.03891444,3202,Newport PATH,40.7272235,-74.0337589,26703,Subscriber,1976,1
300,,,,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,42823,Customer,1970,0
104,,,,Harborside,40.7192517,-74.034234,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,28874,Customer,1970,0
247,,,,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,44403,Subscriber,1960,1
